persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
94e2a74642eb-ed9c811a,"[1.8, 0, 0.6, 1.2, 0, 0, 1.2, 1.2, 1.4, 0.6, 1.2, 0.6, 2.0, 0.6, 0, 0, 6.0, 0.6, 0, 7.8, 2.4, 0.6, 2.6, 1.8, 0.2, 0, 0, 9.6, 0.6, 0, 0, 0.6, 0, 1.2, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
95b017dd2bc3-23e2a680,"[0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.2, 0, 1.8, 0.6, 0.6, 0.8, 0.2, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
95b16cca6cd5-58be560e,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.8, 0, 0, 1.6, 0, 0.6, 0.6, 0.2, 0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9686817f6aa7-1e5d3d71,"[1.4, 0.6, 1.8, 1.2, 0, 0, 1.2, 0.8, 1.8, 0.6, 1.2, 0.2, 2.4, 0, 0, 0, 5.6, 0.6, 0, 8.0, 2.4, 0.6, 1.8, 1.8, 0.6, 0, 0, 8.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9774331be896-c6dd0110,"[1.0, 0, 2.4, 4.4, 0, 0.6, 3.0, 1.2, 3.0, 2.4, 1.2, 1.8, 3.0, 0.6, 0.6, 0, 10.4, 1.2, 0, 10.4, 4.2, 1.8, 4.8, 3.0, 0.6, 0, 0, 15.2, 2.4, 0, 0, 0.8, 0, 1.4, 4.2, 0.6, 0.6]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
979797b84c71-1c158c3c,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
981f0fcdf7ac-c4445ea3,"[0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 1.8, 0.7, 0, 1.1, 0.7, 0.7, 1.4, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
982cd7650eaf-f13ce5a3,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.4, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 8.6, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9846a972aebb-61a21abd,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
98fa54835942-98dbd99e,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
999dc9a79c0f-ae1572a9,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9a5e26ad3ab3-19d6bee8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9a7534584e0c-22d95a38,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9a84f8c93ba1-17a1307c,"[0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9b20cd87a74f-85b9ab78,"[1.8, 0, 0.6, 0.2, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0, 1.2, 0, 0, 0, 3.6, 0, 0, 6.0, 1.2, 0, 0, 1.8, 0, 0, 0, 6.6, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9b27966fa918-bca50d75,"[1.4, 0, 0.6, 0.2, 0, 0, 0.6, 1.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 2.6, 0.2, 0, 0, 1.4, 0, 0, 0, 1.8, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9b36083cb8d9-9cc27993,"[1.4, 0, 0.6, 0.6, 0, 0, 1.2, 0.8, 1.2, 0.6, 1.2, 0, 1.2, 0, 0, 0, 3.2, 0, 0, 5.4, 1.2, 0, 0, 1.8, 0, 0, 0, 6.2, 0.6, 0, 0, 0.6, 0, 1.2, 0.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9b62d535aa5d-f8308487,"[0, 0, 0, 0.6, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.2, 0.6, 0, 1.4, 0, 0, 0.6, 0.2, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9ba8b14da0bb-384b0d1c,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9bbc2820dbc5-9e529b97,"[0, 0, 0, 0.6, 0, 0, 0, 0.2, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 1.8, 0.6, 0, 3.0, 0.6, 0.6, 2.4, 0.2, 0, 0, 0, 3.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9c05b1c6ec0b-0d4eb6cb,"[0, 0, 0, 0.6, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.4, 0.6, 0, 2.0, 0.6, 0.6, 1.2, 0.6, 0, 0, 0, 3.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9e7080e090d4-07f1aaae,"[0.2, 0, 0.6, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 1.8, 0.6, 0, 0, 0.6, 0, 0, 0, 0.8, 0.6, 0, 0, 0, 0, 0.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9e7bf4f2c238-def38770,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 4.8, 0, 0, 7.8, 1.8, 0, 0.6, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9ed3e54d13dc-e3db7d9f,"[1.4, 0, 0.6, 0.6, 0, 0, 1.2, 1.2, 0.6, 0.2, 0, 0, 0.6, 0, 0, 0, 3.0, 0, 0, 4.2, 1.2, 0, 0, 1.8, 0, 0, 0, 3.6, 0.6, 0, 0, 0.6, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9f0714d50e99-aac48dc6,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9f7df943998f-ced1dfcf,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
9f88be2b0e76-1727263e,"[1.8, 0, 0.8, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0.2, 1.8, 0, 0, 0, 5.0, 0, 0, 6.8, 1.8, 0.6, 1.2, 1.8, 0, 0, 0, 8.4, 0.8, 0, 0, 0.6, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a0986ddeecad-72dac193,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 0.6, 0, 0, 1.8, 0, 0.6, 0.6, 0, 0, 0, 0, 2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a10e208a7cbf-18ab3ecb,"[0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a1a44434a731-b891a9f9,"[1.0, 0, 0.6, 0.8, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0.2, 0, 0.6, 0, 0, 3.6, 0.6, 0, 5.0, 1.2, 0.6, 2.4, 0.6, 0, 0, 0, 5.0, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a1b3a24af5a5-4425edaa,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a2665e4da113-7952a072,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a2cb4511a365-86b1ab2b,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a39f6097ae1d-ed743070,"[0, 0, 0.2, 0, 0, 0, 0, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0, 0, 2.4, 0, 0.6, 0.6, 0.6, 0, 0, 0, 2.6, 0.2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a4248a460a0b-6b935471,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 1.2, 0.2, 0, 0.6, 0.6, 0.6, 0.8, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a493fc3ea71d-2d339edb,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.2, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a4b9c0bf4d1f-873bcff7,"[1.4, 0, 0.6, 0.8, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0, 1.2, 0, 0, 0, 3.8, 0.6, 0, 5.6, 1.4, 0.6, 1.2, 1.8, 0, 0, 0, 6.2, 0.6, 0, 0, 0.2, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a5b1f3d30ac4-4b5a7ab6,"[1.8, 0, 0.6, 0.6, 0, 0, 1.2, 1.2, 1.2, 0.6, 1.2, 0.2, 1.8, 0, 0, 0, 4.6, 0, 0, 6.4, 1.8, 0.6, 0.6, 1.8, 0, 0, 0, 8.0, 0.6, 0, 0, 0.6, 0, 1.2, 0.6, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a676c9cda421-5d99cadc,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a706c2fe796f-aea06760,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.6, 0, 0, 0.2, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a78320599f6e-722004b5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a79927384436-d6903332,"[1.8, 0.6, 1.8, 0.6, 0, 0, 1.2, 1.2, 1.8, 0.6, 1.2, 0.6, 2.4, 0, 0, 0, 5.4, 0, 0, 8.4, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 9.0, 1.8, 0, 0, 0.6, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a83b45af9667-3af006e2,"[1.0, 0, 0.6, 0.2, 0, 0, 0.2, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 2.0, 0.6, 0, 0, 0.6, 0, 0, 0, 1.0, 0.6, 0, 0, 0.2, 0, 0.8, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a83e9a20f9da-aae90110,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 1.2, 0.6, 0, 1.8, 0.6, 0.6, 1.2, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a8a1f3d2a656-1dc911d2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.6, 0, 0, 0.6, 0, 0, 0.4, 0, 0, 0.6, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a8a352096408-137e9da2,"[1.2, 0, 0.6, 0.8, 0, 0, 0.2, 1.2, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 3.8, 1.2, 0.6, 1.2, 0.6, 0, 0, 0, 3.8, 0.6, 0, 0, 0.2, 0, 0.6, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
a9911630eae5-8dde5e85,"[0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, 0, 0.6, 0.6, 0, 0.6, 0, 0, 1.2, 0, 0, 0, 0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aa243c048191-c5389f29,"[1.8, 0, 0.6, 0.6, 0, 0, 1.2, 1.2, 1.4, 0.6, 1.2, 0.4, 2.0, 0, 0, 0, 4.6, 0, 0, 6.4, 1.8, 0, 0.6, 1.8, 0, 0, 0, 8.4, 0.6, 0, 0, 0.6, 0, 1.2, 0.8, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aa50115c0983-e6f73611,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
ab5d23e8ff27-e619fdc2,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
abc0163d8c5e-40661798,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
abcd962bafa7-0bf9a062,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0.4, 0.2, 0, 0.8, 0.2, 0.2, 0.4, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
ac8700d11497-52a56aae,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
ad0cc0808821-42d8da70,"[1.8, 0, 0.6, 1.2, 0, 0, 0.6, 0.8, 0, 0, 1.2, 0, 0, 0, 0, 0, 3.0, 0.6, 0, 4.2, 1.2, 0.6, 1.2, 0.8, 0, 0, 0, 3.8, 0.6, 0, 0, 0.6, 0, 1.2, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
adb63f498628-ce93ba0f,"[1.4, 0.6, 1.8, 0.2, 0, 0, 0.8, 1.2, 1.0, 0.6, 1.2, 0.2, 1.6, 0, 0, 0, 4.6, 0, 0, 7.2, 1.8, 0.6, 1.2, 1.8, 0.6, 0, 0, 7.8, 1.8, 0, 0, 0.2, 0, 1.2, 1.2, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aea456d0ee05-122e4b6f,"[0, 0, 0, 0.6, 0, 0, 0, 0.8, 0, 0, 1.2, 0.6, 0, 0.6, 0, 0, 2.4, 0.6, 0, 3.2, 0.6, 0.6, 2.0, 0.6, 0, 0, 0, 3.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aebcf03f219b-76d1d74b,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0.2, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aec6740f748b-335db63d,"[0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
aee587b8d428-1f396c5e,"[0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0, 0, 0.2, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
af009df81059-06a377e8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
