persona_id,interests,Anime,Art,Business and Finance,Celebs,Cryptocurrency,Current Events,Dating,Ethics,Family,Fashion,Fitness,Food and dining experiences,Friendship,Gaming,Global Politics,Horoscope,Hypothetical,Kpop,LGBTQ+,Life choices,Mental health,Movies,Music,Nature,New gadgets,News,Painting,Personal Experiences,Personal finance tips,Social justice,Software updates,Sports,Stock market updates,TV shows,Travel,US Politics,Writing
d1deada9777d-1eb36632,"[0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03666666666666667, 0.03, 0.0, 0.006666666666666667, 0.03, 0.006666666666666667, 0.03666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.03,0.0,0.006666666666666667,0.03,0.006666666666666667,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2216633df8d-8dcb92a7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2ab15d62936-7e0ac815,"[0.006545454545454545, 0.0, 0.0029090909090909093, 0.0029090909090909093, 0.0, 0.0, 0.0034545454545454545, 0.005818181818181819, 0.005818181818181819, 0.0029090909090909093, 0.005818181818181819, 0.0, 0.008909090909090908, 0.0, 0.0, 0.0, 0.016545454545454547, 0.0, 0.0, 0.02527272727272727, 0.006545454545454545, 0.0029090909090909093, 0.0029090909090909093, 0.008909090909090908, 0.0, 0.0, 0.0, 0.03418181818181818, 0.0029090909090909093, 0.0, 0.0, 0.0029090909090909093, 0.0, 0.0034545454545454545, 0.0005454545454545455, 0.0, 0.0]",0.006545454545454545,0.0,0.0029090909090909093,0.0029090909090909093,0.0,0.0,0.0034545454545454545,0.005818181818181819,0.005818181818181819,0.0029090909090909093,0.005818181818181819,0.0,0.008909090909090908,0.0,0.0,0.0,0.016545454545454547,0.0,0.0,0.02527272727272727,0.006545454545454545,0.0029090909090909093,0.0029090909090909093,0.008909090909090908,0.0,0.0,0.0,0.03418181818181818,0.0029090909090909093,0.0,0.0,0.0029090909090909093,0.0,0.0034545454545454545,0.0005454545454545455,0.0,0.0
d2e171205a23-37b45309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00375, 0.0, 0.0, 0.0375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2f8a0a8aaa1-1f1fe55b,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d34951d1c696-41e1c4fd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d37dcb7c8939-38dd3cfe,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4eed3a4a463-d46618a9,"[0.0, 0.0, 0.0, 0.05666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.05666666666666667, 0.0, 0.0, 0.01, 0.0, 0.05666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.05666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05666666666666667,0.0,0.0,0.01,0.0,0.05666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4ef8203434c-a068d728,"[0.0011111111111111111, 0.0, 0.005925925925925926, 0.0, 0.0, 0.0, 0.0, 0.011481481481481481, 0.0, 0.0, 0.011481481481481481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022962962962962963, 0.0, 0.0, 0.034444444444444444, 0.005925925925925926, 0.005925925925925926, 0.005925925925925926, 0.005925925925925926, 0.0, 0.0, 0.0, 0.034444444444444444, 0.005925925925925926, 0.0, 0.0, 0.0, 0.0, 0.0011111111111111111, 0.0, 0.0, 0.0]",0.0011111111111111111,0.0,0.005925925925925926,0.0,0.0,0.0,0.0,0.011481481481481481,0.0,0.0,0.011481481481481481,0.0,0.0,0.0,0.0,0.0,0.022962962962962963,0.0,0.0,0.034444444444444444,0.005925925925925926,0.005925925925925926,0.005925925925925926,0.005925925925925926,0.0,0.0,0.0,0.034444444444444444,0.005925925925925926,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0
d4f46688a922-5d6d944b,"[0.00647887323943662, 0.0004225352112676056, 0.00647887323943662, 0.002112676056338028, 0.0, 0.0, 0.004225352112676056, 0.004225352112676056, 0.00647887323943662, 0.002112676056338028, 0.004225352112676056, 0.002112676056338028, 0.008591549295774648, 0.0, 0.0, 0.0, 0.01704225352112676, 0.0, 0.0, 0.027746478873239437, 0.00647887323943662, 0.0, 0.002112676056338028, 0.00647887323943662, 0.0, 0.0, 0.0, 0.032112676056338024, 0.00647887323943662, 0.0, 0.0, 0.002112676056338028, 0.0, 0.004225352112676056, 0.004225352112676056, 0.0, 0.0]",0.00647887323943662,0.0004225352112676056,0.00647887323943662,0.002112676056338028,0.0,0.0,0.004225352112676056,0.004225352112676056,0.00647887323943662,0.002112676056338028,0.004225352112676056,0.002112676056338028,0.008591549295774648,0.0,0.0,0.0,0.01704225352112676,0.0,0.0,0.027746478873239437,0.00647887323943662,0.0,0.002112676056338028,0.00647887323943662,0.0,0.0,0.0,0.032112676056338024,0.00647887323943662,0.0,0.0,0.002112676056338028,0.0,0.004225352112676056,0.004225352112676056,0.0,0.0
d51fd17625b7-4deacc0e,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d56db5dc5eb2-e609e410,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d58e84d32371-6db35e3e,"[0.005975609756097561, 0.001951219512195122, 0.005975609756097561, 0.004024390243902439, 0.0, 0.0, 0.004024390243902439, 0.004024390243902439, 0.005975609756097561, 0.001951219512195122, 0.004024390243902439, 0.001951219512195122, 0.008048780487804878, 0.0, 0.0, 0.0, 0.02, 0.001951219512195122, 0.0, 0.028048780487804875, 0.008048780487804878, 0.001951219512195122, 0.005975609756097561, 0.005975609756097561, 0.001951219512195122, 0.0, 0.0, 0.03, 0.005975609756097561, 0.0, 0.0, 0.001951219512195122, 0.0, 0.004024390243902439, 0.004024390243902439, 0.0, 0.0]",0.005975609756097561,0.001951219512195122,0.005975609756097561,0.004024390243902439,0.0,0.0,0.004024390243902439,0.004024390243902439,0.005975609756097561,0.001951219512195122,0.004024390243902439,0.001951219512195122,0.008048780487804878,0.0,0.0,0.0,0.02,0.001951219512195122,0.0,0.028048780487804875,0.008048780487804878,0.001951219512195122,0.005975609756097561,0.005975609756097561,0.001951219512195122,0.0,0.0,0.03,0.005975609756097561,0.0,0.0,0.001951219512195122,0.0,0.004024390243902439,0.004024390243902439,0.0,0.0
d59e7b544c39-7eec4457,"[0.0, 0.0, 0.008823529411764706, 0.0, 0.0, 0.0, 0.0, 0.01764705882352941, 0.0, 0.0, 0.01764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010588235294117647, 0.0, 0.0, 0.028235294117647056, 0.0, 0.0, 0.0, 0.008823529411764706, 0.0, 0.0, 0.0, 0.04352941176470588, 0.008823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.008823529411764706,0.0,0.0,0.0,0.0,0.01764705882352941,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.010588235294117647,0.0,0.0,0.028235294117647056,0.0,0.0,0.0,0.008823529411764706,0.0,0.0,0.0,0.04352941176470588,0.008823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5e8dee3e5ae-b3995d02,"[0.0, 0.0, 0.0, 0.009411764705882354, 0.0, 0.0, 0.0, 0.001764705882352941, 0.0, 0.0, 0.018823529411764708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018823529411764708, 0.009411764705882354, 0.0, 0.028823529411764706, 0.009411764705882354, 0.009411764705882354, 0.018823529411764708, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.009411764705882354,0.0,0.0,0.0,0.001764705882352941,0.0,0.0,0.018823529411764708,0.0,0.0,0.0,0.0,0.0,0.018823529411764708,0.009411764705882354,0.0,0.028823529411764706,0.009411764705882354,0.009411764705882354,0.018823529411764708,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d623ea085eb8-0f30c594,"[0.007027027027027027, 0.0, 0.001081081081081081, 0.001891891891891892, 0.0, 0.0, 0.001891891891891892, 0.001891891891891892, 0.005945945945945946, 0.001081081081081081, 0.005945945945945946, 0.0, 0.005945945945945946, 0.0, 0.0, 0.0, 0.008108108108108109, 0.001081081081081081, 0.0, 0.014054054054054054, 0.002972972972972973, 0.004864864864864865, 0.005945945945945946, 0.014864864864864866, 0.0, 0.0, 0.0, 0.02297297297297297, 0.001081081081081081, 0.0, 0.0, 0.001081081081081081, 0.0, 0.001891891891891892, 0.001081081081081081, 0.0, 0.0]",0.007027027027027027,0.0,0.001081081081081081,0.001891891891891892,0.0,0.0,0.001891891891891892,0.001891891891891892,0.005945945945945946,0.001081081081081081,0.005945945945945946,0.0,0.005945945945945946,0.0,0.0,0.0,0.008108108108108109,0.001081081081081081,0.0,0.014054054054054054,0.002972972972972973,0.004864864864864865,0.005945945945945946,0.014864864864864866,0.0,0.0,0.0,0.02297297297297297,0.001081081081081081,0.0,0.0,0.001081081081081081,0.0,0.001891891891891892,0.001081081081081081,0.0,0.0
d7126794ef2d-15c0dfb8,"[0.0032835820895522386, 0.00044776119402985075, 0.005223880597014925, 0.00044776119402985075, 0.0, 0.0, 0.002835820895522388, 0.002835820895522388, 0.005223880597014925, 0.0023880597014925373, 0.004776119402985075, 0.00044776119402985075, 0.007611940298507463, 0.0, 0.0, 0.0, 0.01955223880597015, 0.0, 0.0, 0.027611940298507463, 0.007164179104477612, 0.0023880597014925373, 0.004776119402985075, 0.007164179104477612, 0.00044776119402985075, 0.0, 0.0, 0.029999999999999995, 0.005223880597014925, 0.0, 0.0, 0.00044776119402985075, 0.0, 0.002835820895522388, 0.004776119402985075, 0.0, 0.0]",0.0032835820895522386,0.00044776119402985075,0.005223880597014925,0.00044776119402985075,0.0,0.0,0.002835820895522388,0.002835820895522388,0.005223880597014925,0.0023880597014925373,0.004776119402985075,0.00044776119402985075,0.007611940298507463,0.0,0.0,0.0,0.01955223880597015,0.0,0.0,0.027611940298507463,0.007164179104477612,0.0023880597014925373,0.004776119402985075,0.007164179104477612,0.00044776119402985075,0.0,0.0,0.029999999999999995,0.005223880597014925,0.0,0.0,0.00044776119402985075,0.0,0.002835820895522388,0.004776119402985075,0.0,0.0
d7de72c6dbeb-8e4dca7c,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d80c3172b0ae-0bec156d,"[0.004285714285714286, 0.0, 0.004285714285714286, 0.004285714285714286, 0.0, 0.0, 0.0, 0.004285714285714286, 0.0, 0.0, 0.008571428571428572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004285714285714286, 0.0, 0.0, 0.004285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012857142857142857, 0.004285714285714286, 0.0, 0.0, 0.004285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0]",0.004285714285714286,0.0,0.004285714285714286,0.004285714285714286,0.0,0.0,0.0,0.004285714285714286,0.0,0.0,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012857142857142857,0.004285714285714286,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0
d8123d648ed5-7aa3388e,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.006666666666666667, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.013333333333333334,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d8a5a6451ea9-4c2b736c,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9655b30357f-246e6b56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010666666666666666, 0.0, 0.0, 0.021333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010666666666666666, 0.0, 0.0, 0.032, 0.0, 0.010666666666666666, 0.010666666666666666, 0.002, 0.0, 0.0, 0.0, 0.05333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.021333333333333333,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.032,0.0,0.010666666666666666,0.010666666666666666,0.002,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d967275685f6-bd951445,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d992c78a1544-a18a059d,"[0.007037037037037037, 0.0005555555555555556, 0.007037037037037037, 0.0044444444444444444, 0.0, 0.0, 0.0038888888888888888, 0.0012962962962962965, 0.007037037037037037, 0.0005555555555555556, 0.0038888888888888888, 0.0005555555555555556, 0.0077777777777777776, 0.0, 0.0, 0.0, 0.011481481481481481, 0.003148148148148148, 0.0, 0.011481481481481481, 0.005185185185185186, 0.0005555555555555556, 0.007037037037037037, 0.0044444444444444444, 0.0005555555555555556, 0.0, 0.0, 0.014814814814814815, 0.007037037037037037, 0.0, 0.0, 0.0005555555555555556, 0.0, 0.007037037037037037, 0.0012962962962962965, 0.0, 0.0]",0.007037037037037037,0.0005555555555555556,0.007037037037037037,0.0044444444444444444,0.0,0.0,0.0038888888888888888,0.0012962962962962965,0.007037037037037037,0.0005555555555555556,0.0038888888888888888,0.0005555555555555556,0.0077777777777777776,0.0,0.0,0.0,0.011481481481481481,0.003148148148148148,0.0,0.011481481481481481,0.005185185185185186,0.0005555555555555556,0.007037037037037037,0.0044444444444444444,0.0005555555555555556,0.0,0.0,0.014814814814814815,0.007037037037037037,0.0,0.0,0.0005555555555555556,0.0,0.007037037037037037,0.0012962962962962965,0.0,0.0
da075920be7b-0960fd5a,"[0.0, 0.0, 0.0, 0.010666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022000000000000002, 0.010666666666666666, 0.0, 0.024, 0.010666666666666666, 0.010666666666666666, 0.022000000000000002, 0.0, 0.0, 0.0, 0.0, 0.035333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.010666666666666666,0.0,0.024,0.010666666666666666,0.010666666666666666,0.022000000000000002,0.0,0.0,0.0,0.0,0.035333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da272cf599bf-48826954,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da7d8d3a0614-9e8f912d,"[0.010444444444444444, 0.0, 0.0035555555555555557, 0.0006666666666666666, 0.0, 0.0, 0.0035555555555555557, 0.006888888888888889, 0.0, 0.0035555555555555557, 0.006888888888888889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018000000000000002, 0.0, 0.0, 0.02888888888888889, 0.004222222222222223, 0.0035555555555555557, 0.0035555555555555557, 0.010444444444444444, 0.0, 0.0, 0.0, 0.025555555555555554, 0.0035555555555555557, 0.0, 0.0, 0.0006666666666666666, 0.0, 0.006888888888888889, 0.0, 0.0, 0.0]",0.010444444444444444,0.0,0.0035555555555555557,0.0006666666666666666,0.0,0.0,0.0035555555555555557,0.006888888888888889,0.0,0.0035555555555555557,0.006888888888888889,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.02888888888888889,0.004222222222222223,0.0035555555555555557,0.0035555555555555557,0.010444444444444444,0.0,0.0,0.0,0.025555555555555554,0.0035555555555555557,0.0,0.0,0.0006666666666666666,0.0,0.006888888888888889,0.0,0.0,0.0
db054789112b-85e9bcb2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db186394e4ec-e3fcf0fd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbdeaed83dce-a29796cc,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc7d76adf443-7fffb39f,"[0.008769230769230769, 0.0, 0.002923076923076923, 0.005846153846153846, 0.0, 0.0, 0.002923076923076923, 0.005846153846153846, 0.0006153846153846154, 0.002923076923076923, 0.005846153846153846, 0.002923076923076923, 0.0006153846153846154, 0.002923076923076923, 0.0, 0.0, 0.021538461538461538, 0.002923076923076923, 0.0, 0.032615384615384616, 0.006461538461538461, 0.002923076923076923, 0.011692307692307693, 0.008769230769230769, 0.0, 0.0, 0.0, 0.030307692307692306, 0.002923076923076923, 0.0, 0.0, 0.002923076923076923, 0.0, 0.005846153846153846, 0.0006153846153846154, 0.0, 0.0]",0.008769230769230769,0.0,0.002923076923076923,0.005846153846153846,0.0,0.0,0.002923076923076923,0.005846153846153846,0.0006153846153846154,0.002923076923076923,0.005846153846153846,0.002923076923076923,0.0006153846153846154,0.002923076923076923,0.0,0.0,0.021538461538461538,0.002923076923076923,0.0,0.032615384615384616,0.006461538461538461,0.002923076923076923,0.011692307692307693,0.008769230769230769,0.0,0.0,0.0,0.030307692307692306,0.002923076923076923,0.0,0.0,0.002923076923076923,0.0,0.005846153846153846,0.0006153846153846154,0.0,0.0
